[HARDWARE] Starting FreeRTOS TCP-IP Stack
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 120 
FREE 0X0000000800111F : 0X00000020003FB8 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 120 
FREE 0X0000000800111F : 0X00000020003FB8 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 120 
FREE 0X0000000800111F : 0X00000020003FB8 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 96 
FREE 0X0000000800111F : 0X00000020003FB8 : 96 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 96 
FREE 0X0000000800111F : 0X00000020003FB8 : 96 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 96 
FREE 0X0000000800111F : 0X00000020003FB8 : 96 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 96 
FREE 0X0000000800111F : 0X00000020003FB8 : 96 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 120 
FREE 0X0000000800111F : 0X00000020003FB8 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 120 
FREE 0X0000000800111F : 0X00000020003FB8 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 104 
MALLOC 0X000000080011D7 : 0X00000020004020 : 96 
FREE 0X0000000800111F : 0X00000020004020 : 96 
FREE 0X0000000800111F : 0X00000020003FB8 : 104 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 120 
FREE 0X0000000800111F : 0X00000020003FB8 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 104 
MALLOC 0X000000080011D7 : 0X00000020004020 : 96 
FREE 0X0000000800111F : 0X00000020004020 : 96 
FREE 0X0000000800111F : 0X00000020003FB8 : 104 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 120 
FREE 0X0000000800111F : 0X00000020003FB8 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 104 
MALLOC 0X000000080011D7 : 0X00000020004020 : 96 
FREE 0X0000000800111F : 0X00000020004020 : 96 
FREE 0X0000000800111F : 0X00000020003FB8 : 104 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 120 
FREE 0X0000000800111F : 0X00000020003FB8 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 104 
MALLOC 0X000000080011D7 : 0X00000020004020 : 96 
FREE 0X0000000800111F : 0X00000020004020 : 96 
FREE 0X0000000800111F : 0X00000020003FB8 : 104 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 120 
FREE 0X0000000800111F : 0X00000020003FB8 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 104 
MALLOC 0X000000080011D7 : 0X00000020004020 : 96 
FREE 0X0000000800111F : 0X00000020004020 : 96 
FREE 0X0000000800111F : 0X00000020003FB8 : 104 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 120 
FREE 0X0000000800111F : 0X00000020003FB8 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 104 
MALLOC 0X000000080011D7 : 0X00000020004020 : 96 
FREE 0X0000000800111F : 0X00000020004020 : 96 
FREE 0X0000000800111F : 0X00000020003FB8 : 104 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 120 
FREE 0X0000000800111F : 0X00000020003FB8 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 120 
MALLOC 0X000000080011D7 : 0X00000020004030 : 96 
FREE 0X0000000800111F : 0X00000020004030 : 96 
FREE 0X0000000800111F : 0X00000020003FB8 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 136 
MALLOC 0X000000080011D7 : 0X00000020004040 : 96 
FREE 0X0000000800111F : 0X00000020004040 : 96 
FREE 0X0000000800111F : 0X00000020003FB8 : 136 
FREE 0X0000000800111F : 0X00000020003F50 : 104 
MALLOC 0X000000080011D7 : 0X00000020003F50 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 96 
FREE 0X0000000800111F : 0X00000020003FC8 : 96 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 136 
MALLOC 0X000000080011D7 : 0X00000020004050 : 96 
FREE 0X0000000800111F : 0X00000020004050 : 96 
FREE 0X0000000800111F : 0X00000020003FC8 : 136 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 1200 
FREE 0X0000000800111F : 0X00000020003FC8 : 1200 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 192 
FREE 0X0000000800111F : 0X00000020003FC8 : 192 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 120 
FREE 0X0000000800111F : 0X00000020003FC8 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 120 
FREE 0X0000000800111F : 0X00000020003FC8 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 96 
FREE 0X0000000800111F : 0X00000020003FC8 : 96 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 192 
FREE 0X0000000800111F : 0X00000020003FC8 : 192 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 192 
FREE 0X0000000800111F : 0X00000020003FC8 : 192 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 1200 
FREE 0X0000000800111F : 0X00000020003FC8 : 1200 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 120 
FREE 0X0000000800111F : 0X00000020003FC8 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 104 
MALLOC 0X000000080011D7 : 0X00000020004030 : 96 
FREE 0X0000000800111F : 0X00000020004030 : 96 
FREE 0X0000000800111F : 0X00000020003FC8 : 104 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 120 
FREE 0X0000000800111F : 0X00000020003FC8 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 104 
MALLOC 0X000000080011D7 : 0X00000020004030 : 96 
FREE 0X0000000800111F : 0X00000020004030 : 96 
FREE 0X0000000800111F : 0X00000020003FC8 : 104 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 120 
FREE 0X0000000800111F : 0X00000020003FC8 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 120 
FREE 0X0000000800111F : 0X00000020003FC8 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 96 
FREE 0X0000000800111F : 0X00000020003FC8 : 96 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 120 
FREE 0X0000000800111F : 0X00000020003FC8 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 96 
FREE 0X0000000800111F : 0X00000020003FC8 : 96 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 104 
MALLOC 0X000000080011D7 : 0X00000020004030 : 96 
FREE 0X0000000800111F : 0X00000020004030 : 96 
FREE 0X0000000800111F : 0X00000020003FC8 : 104 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 120 
FREE 0X0000000800111F : 0X00000020003FC8 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 104 
MALLOC 0X000000080011D7 : 0X00000020004030 : 96 
FREE 0X0000000800111F : 0X00000020004030 : 96 
FREE 0X0000000800111F : 0X00000020003FC8 : 104 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 120 
FREE 0X0000000800111F : 0X00000020003FC8 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 120 
MALLOC 0X000000080011D7 : 0X00000020004040 : 96 
FREE 0X0000000800111F : 0X00000020004040 : 96 
FREE 0X0000000800111F : 0X00000020003FC8 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 136 
MALLOC 0X000000080011D7 : 0X00000020004050 : 96 
FREE 0X0000000800111F : 0X00000020004050 : 96 
FREE 0X0000000800111F : 0X00000020003FC8 : 136 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 120 
MALLOC 0X000000080011D7 : 0X00000020004040 : 96 
FREE 0X0000000800111F : 0X00000020004040 : 96 
FREE 0X0000000800111F : 0X00000020003FC8 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 136 
MALLOC 0X000000080011D7 : 0X00000020004050 : 96 
FREE 0X0000000800111F : 0X00000020004050 : 96 
FREE 0X0000000800111F : 0X00000020003FC8 : 136 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 120 
FREE 0X0000000800111F : 0X00000020003FC8 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 120 
FREE 0X0000000800111F : 0X00000020003FC8 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 96 
FREE 0X0000000800111F : 0X00000020003FC8 : 96 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 96 
FREE 0X0000000800111F : 0X00000020003FC8 : 96 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 120 
FREE 0X0000000800111F : 0X00000020003FC8 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 104 
MALLOC 0X000000080011D7 : 0X00000020004030 : 96 
FREE 0X0000000800111F : 0X00000020004030 : 96 
FREE 0X0000000800111F : 0X00000020003FC8 : 104 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 120 
FREE 0X0000000800111F : 0X00000020003FC8 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 104 
MALLOC 0X000000080011D7 : 0X00000020004030 : 96 
FREE 0X0000000800111F : 0X00000020004030 : 96 
FREE 0X0000000800111F : 0X00000020003FC8 : 104 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 120 
FREE 0X0000000800111F : 0X00000020003FC8 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 176 
MALLOC 0X000000080011D7 : 0X00000020004078 : 96 
FREE 0X0000000800111F : 0X00000020004078 : 96 
FREE 0X0000000800111F : 0X00000020003FC8 : 176 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 440 
MALLOC 0X000000080011D7 : 0X00000020004180 : 96 
FREE 0X0000000800111F : 0X00000020004180 : 96 
FREE 0X0000000800111F : 0X00000020003FC8 : 440 
FREE 0X0000000800111F : 0X00000020003F50 : 120 
MALLOC 0X000000080011D7 : 0X00000020003F50 : 120 
FREE 0X0000000800111F : 0X00000020003F50 : 120 
MALLOC 0X000000080011D7 : 0X00000020003F50 : 96 
FREE 0X0000000800111F : 0X00000020003F50 : 96 
MALLOC 0X000000080011D7 : 0X00000020003F50 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 96 
FREE 0X0000000800111F : 0X00000020003FC8 : 96 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 136 
MALLOC 0X000000080011D7 : 0X00000020004050 : 96 
FREE 0X0000000800111F : 0X00000020004050 : 96 
FREE 0X0000000800111F : 0X00000020003FC8 : 136 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 1200 
FREE 0X0000000800111F : 0X00000020003FC8 : 1200 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 1200 
FREE 0X0000000800111F : 0X00000020003FC8 : 1200 
enc28j60: receive error !!
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 1200 
FREE 0X0000000800111F : 0X00000020003FC8 : 1200 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 1200 
FREE 0X0000000800111F : 0X00000020003FC8 : 1200 
FREE 0X0000000800111F : 0X00000020003F50 : 120 
MALLOC 0X000000080011D7 : 0X00000020003F50 : 1200 
FREE 0X0000000800111F : 0X00000020003F50 : 1200 
MALLOC 0X000000080011D7 : 0X00000020003F50 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 96 
FREE 0X0000000800111F : 0X00000020003FC8 : 96 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 136 
MALLOC 0X000000080011D7 : 0X00000020004050 : 96 
FREE 0X0000000800111F : 0X00000020004050 : 96 
FREE 0X0000000800111F : 0X00000020003FC8 : 136 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 1200 
FREE 0X0000000800111F : 0X00000020003FC8 : 1200 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 1200 
FREE 0X0000000800111F : 0X00000020003FC8 : 1200 
FREE 0X0000000800111F : 0X00000020003F50 : 120 
MALLOC 0X000000080011D7 : 0X00000020003F50 : 1200 
FREE 0X0000000800111F : 0X00000020003F50 : 1200 
MALLOC 0X000000080011D7 : 0X00000020003F50 : 192 
FREE 0X0000000800111F : 0X00000020003F50 : 192 
MALLOC 0X000000080011D7 : 0X00000020003F50 : 192 
FREE 0X0000000800111F : 0X00000020003F50 : 192 
MALLOC 0X000000080011D7 : 0X00000020003F50 : 96 
FREE 0X0000000800111F : 0X00000020003F50 : 96 
MALLOC 0X000000080011D7 : 0X00000020003F50 : 192 
FREE 0X0000000800111F : 0X00000020003F50 : 192 
MALLOC 0X000000080011D7 : 0X00000020003F50 : 1200 
FREE 0X0000000800111F : 0X00000020003F50 : 1200 
enc28PANIC: enc28j60: daemon's queue full
[HARDWARE] Starting FreeRTOS TCP-IP Stack
[HARDWARE] FreeRTOS TCP-IP Stack Init Complete
[IMU] Starting Init...
[IMU] Init Complete
[MAIN] User Init Completed!
prvIPTask started
[MAC] Starting Init...
[MAC] Got hardware revision 6
[MAC] Init Complete!
[HARDWARE] Network UP
[MAIN] Starting 10ms task
[MAIN] Starting Server task
MALLOC 0X00000008003AB9 : 0X00000020003C38 : 16 
MALLOC 0X00000008016885 : 0X00000020003C48 : 40 
1969-12-31 23:59:59 2 server.c:81:serverInit     Starting Mongoose v7.6
MALLOC 0X000000080039B1 : 0X00000020003C70 : 416 
MALLOC 0X00000008016885 : 0X00000020003E10 : 40 
Socket 5800 -> 0ip:0 State eCLOSED->eTCP_LISTEN
MALLOC 0X0000000800CD91 : 0X00000020003E38 : 152 
1969-12-31 23:59:59 3 mongoose.c:3568:mg_listen  1 accepting on ws://0.0.0.0:5800 (port 5800)
MALLOC 0X000000080039B1 : 0X00000020003ED0 : 88 
MALLOC 0X00000008016885 : 0X00000020003F28 : 40 
[MDNS] Successful socket creation & bind
[MDNS] successfully set up for network_imu.local
MALLOC 0X000000080011D7 : 0X00000020003F50 : 120 
FREE 0X0000000800111F : 0X00000020003F50 : 120 
MALLOC 0X000000080011D7 : 0X00000020003F50 : 120 
FREE 0X0000000800111F : 0X00000020003F50 : 120 
MALLOC 0X000000080011D7 : 0X00000020003F50 : 104 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 96 
FREE 0X0000000800111F : 0X00000020003FB8 : 96 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 120 
FREE 0X0000000800111F : 0X00000020003FB8 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 104 
MALLOC 0X000000080011D7 : 0X00000020004020 : 96 
FREE 0X0000000800111F : 0X00000020004020 : 96 
FREE 0X0000000800111F : 0X00000020003FB8 : 104 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 120 
FREE 0X0000000800111F : 0X00000020003FB8 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 104 
MALLOC 0X000000080011D7 : 0X00000020004020 : 96 
FREE 0X0000000800111F : 0X00000020004020 : 96 
FREE 0X0000000800111F : 0X00000020003FB8 : 104 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 120 
FREE 0X0000000800111F : 0X00000020003FB8 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 104 
MALLOC 0X000000080011D7 : 0X00000020004020 : 96 
FREE 0X0000000800111F : 0X00000020004020 : 96 
FREE 0X0000000800111F : 0X00000020003FB8 : 104 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 120 
FREE 0X0000000800111F : 0X00000020003FB8 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 104 
MALLOC 0X000000080011D7 : 0X00000020004020 : 96 
FREE 0X0000000800111F : 0X00000020004020 : 96 
FREE 0X0000000800111F : 0X00000020003FB8 : 104 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 120 
FREE 0X0000000800111F : 0X00000020003FB8 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 104 
MALLOC 0X000000080011D7 : 0X00000020004020 : 96 
FREE 0X0000000800111F : 0X00000020004020 : 96 
FREE 0X0000000800111F : 0X00000020003FB8 : 104 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 120 
FREE 0X0000000800111F : 0X00000020003FB8 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 104 
MALLOC 0X000000080011D7 : 0X00000020004020 : 96 
FREE 0X0000000800111F : 0X00000020004020 : 96 
FREE 0X0000000800111F : 0X00000020003FB8 : 104 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 120 
FREE 0X0000000800111F : 0X00000020003FB8 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 104 
MALLOC 0X000000080011D7 : 0X00000020004020 : 96 
FREE 0X0000000800111F : 0X00000020004020 : 96 
FREE 0X0000000800111F : 0X00000020003FB8 : 104 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 120 
FREE 0X0000000800111F : 0X00000020003FB8 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 96 
FREE 0X0000000800111F : 0X00000020003FB8 : 96 
FREE 0X0000000800111F : 0X00000020003F50 : 104 
MALLOC 0X000000080011D7 : 0X00000020003F50 : 112 
FREE 0X0000000800111F : 0X00000020003F50 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X00000020003F50 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 96 
FREE 0X0000000800111F : 0X00000020003FC8 : 96 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 136 
MALLOC 0X000000080011D7 : 0X00000020004050 : 120 
MALLOC 0X000000080011D7 : 0X000000200040C8 : 96 
FREE 0X0000000800111F : 0X000000200040C8 : 96 
MALLOC 0X000000080011D7 : 0X000000200040C8 : 120 
MALLOC 0X000000080011D7 : 0X00000020004140 : 120 
MALLOC 0X000000080011D7 : 0X000000200041B8 : 96 
FREE 0X0000000800111F : 0X000000200041B8 : 96 
MALLOC 0X000000080011D7 : 0X000000200041B8 : 96 
FREE 0X0000000800111F : 0X000000200041B8 : 96 
MALLOC 0X000000080011D7 : 0X000000200041B8 : 136 
MALLOC 0X000000080011D7 : 0X00000020004240 : 96 
FREE 0X0000000800111F : 0X00000020004240 : 96 
MALLOC 0X000000080011D7 : 0X00000020004240 : 96 
FREE 0X0000000800111F : 0X00000020004240 : 96 
MALLOC 0X000000080011D7 : 0X00000020004240 : 96 
FREE 0X0000000800111F : 0X00000020004240 : 96 
MALLOC 0X000000080011D7 : 0X00000020004240 : 1200 
FREE 0X0000000800111F : 0X00000020004240 : 1200 
MALLOC 0X000000080011D7 : 0X00000020004240 : 120 
FREE 0X0000000800111F : 0X00000020004240 : 120 
MALLOC 0X000000080011D7 : 0X00000020004240 : 120 
FREE 0X0000000800111F : 0X00000020004240 : 120 
MALLOC 0X000000080011D7 : 0X00000020004240 : 120 
FREE 0X0000000800111F : 0X00000020004240 : 120 
MALLOC 0X000000080011D7 : 0X00000020004240 : 104 
MALLOC 0X000000080011D7 : 0X000000200042A8 : 120 
FREE 0X0000000800111F : 0X000000200042A8 : 120 
MALLOC 0X000000080011D7 : 0X000000200042A8 : 104 
MALLOC 0X000000080011D7 : 0X00000020004310 : 120 
FREE 0X0000000800111F : 0X00000020004310 : 120 
MALLOC 0X000000080011D7 : 0X00000020004310 : 120 
FREE 0X0000000800111F : 0X00000020003F50 : 120 
FREE 0X0000000800111F : 0X00000020004310 : 120 
MALLOC 0X000000080011D7 : 0X00000020003F50 : 96 
FREE 0X0000000800111F : 0X00000020003F50 : 96 
MALLOC 0X000000080011D7 : 0X00000020003F50 : 120 
FREE 0X0000000800111F : 0X00000020003F50 : 120 
MALLOC 0X000000080011D7 : 0X00000020003F50 : 96 
FREE 0X0000000800111F : 0X00000020003F50 : 96 
MALLOC 0X000000080011D7 : 0X00000020003F50 : 104 
MALLOC 0X000000080011D7 : 0X00000020004310 : 120 
FREE 0X0000000800111F : 0X00000020004310 : 120 
MALLOC 0X000000080011D7 : 0X00000020004310 : 104 
MALLOC 0X000000080011D7 : 0X00000020004378 : 120 
FREE 0X0000000800111F : 0X00000020004378 : 120 
MALLOC 0X000000080011D7 : 0X00000020004378 : 1200 
FREE 0X0000000800111F : 0X00000020004378 : 1200 
MALLOC 0X000000080011D7 : 0X00000020004378 : 120 
MALLOC 0X000000080011D7 : 0X000000200043F0 : 120 
MALLOC 0X000000080011D7 : 0X00000020004468 : 136 
MALLOC 0X000000080011D7 : 0X000000200044F0 : 120 
FREE 0X0000000800111F : 0X000000200044F0 : 120 
MALLOC 0X000000080011D7 : 0X000000200044F0 : 120 
FREE 0X0000000800111F : 0X000000200044F0 : 120 
MALLOC 0X000000080011D7 : 0X000000200044F0 : 96 
FREE 0X0000000800111F : 0X000000200044F0 : 96 
MALLOC 0X000000080011D7 : 0X000000200044F0 : 96 
FREE 0X0000000800111F : 0X000000200044F0 : 96 
MALLOC 0X000000080011D7 : 0X000000200044F0 : 120 
FREE 0X0000000800111F : 0X000000200044F0 : 120 
MALLOC 0X000000080011D7 : 0X000000200044F0 : 104 
MALLOC 0X000000080011D7 : 0X00000020004558 : 120 
FREE 0X0000000800111F : 0X00000020004558 : 120 
MALLOC 0X000000080011D7 : 0X00000020004558 : 104 
MALLOC 0X000000080011D7 : 0X000000200045C0 : 120 
FREE 0X0000000800111F : 0X000000200045C0 : 120 
MALLOC 0X000000080011D7 : 0X000000200045C0 : 1200 
FREE 0X0000000800111F : 0X00000020003FC8 : 136 
FREE 0X0000000800111F : 0X000000200045C0 : 1200 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 120 
MALLOC 0X000000080011D7 : 0X000000200045C0 : 136 
MALLOC 0X000000080011D7 : 0X00000020004648 : 120 
FREE 0X0000000800111F : 0X00000020004648 : 120 
MALLOC 0X000000080011D7 : 0X00000020004648 : 1200 
FREE 0X0000000800111F : 0X00000020004648 : 1200 
FREE 0X0000000800111F : 0X00000020004050 : 120 
MALLOC 0X000000080011D7 : 0X00000020004050 : 96 
FREE 0X0000000800111F : 0X00000020004050 : 96 
MALLOC 0X000000080011D7 : 0X00000020004648 : 1200 
FREE 0X0000000800111F : 0X00000020004648 : 1200 
FREE 0X0000000800111F : 0X000000200040C8 : 120 
MALLOC 0X000000080011D7 : 0X00000020004648 : 1200 
FREE 0X0000000800111F : 0X00000020004648 : 1200 
FREE 0X0000000800111F : 0X00000020004140 : 120 
MALLOC 0X000000080011D7 : 0X00000020004050 : 192 
FREE 0X0000000800111F : 0X00000020004050 : 192 
MALLOC 0X000000080011D7 : 0X00000020004050 : 192 
FREE 0X0000000800111F : 0X00000020004050 : 192 
MALLOC 0X000000080011D7 : 0X00000020004050 : 192 
FREE 0X0000000800111F : 0X00000020004050 : 192 
MALLOC 0X000000080011D7 : 0X00000020004648 : 1200 
FREE 0X0000000800111F : 0X00000020004648 : 1200 
FREE 0X0000000800111F : 0X000000200041B8 : 136 
MALLOC 0X000000080011D7 : 0X00000020004050 : 96 
FREE 0X0000000800111F : 0X00000020004050 : 96 
MALLOC 0X000000080011D7 : 0X00000020004648 : 1200 
FREE 0X0000000800111F : 0X00000020004648 : 1200 
FREE 0X0000000800111F : 0X00000020004240 : 104 
MALLOC 0X000000080011D7 : 0X00000020004050 : 112 
FREE 0X0000000800111F : 0X00000020004050 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X00000020004050 : 120 
MALLOC 0X000000080011D7 : 0X000000200040C8 : 136 
MALLOC 0X000000080011D7 : 0X00000020004648 : 1200 
FREE 0X0000000800111F : 0X00000020004648 : 1200 
FREE 0X0000000800111F : 0X000000200042A8 : 104 
MALLOC 0X000000080011D7 : 0X00000020004150 : 112 
FREE 0X0000000800111F : 0X00000020004150 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X00000020004150 : 96 
FREE 0X0000000800111F : 0X00000020004150 : 96 
MALLOC 0X000000080011D7 : 0X00000020004150 : 96 
FREE 0X0000000800111F : 0X00000020004150 : 96 
MALLOC 0X000000080011D7 : 0X00000020004648 : 1200 
FREE 0X0000000800111F : 0X00000020004648 : 1200 
FREE 0X0000000800111F : 0X00000020003F50 : 120 
MALLOC 0X000000080011D7 : 0X00000020003F50 : 112 
FREE 0X0000000800111F : 0X00000020003F50 : 120 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X00000020004648 : 1200 
FREE 0X0000000800111F : 0X00000020004648 : 1200 
FREE 0X0000000800111F : 0X00000020004310 : 104 
MALLOC 0X000000080011D7 : 0X00000020003F50 : 112 
FREE 0X0000000800111F : 0X00000020003F50 : 120 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X00000020004648 : 1200 
FREE 0X0000000800111F : 0X00000020004648 : 1200 
FREE 0X0000000800111F : 0X00000020004378 : 120 
MALLOC 0X000000080011D7 : 0X00000020004648 : 1200 
FREE 0X0000000800111F : 0X00000020004648 : 1200 
FREE 0X0000000800111F : 0X000000200043F0 : 120 
MALLOC 0X000000080011D7 : 0X00000020003F50 : 104 
MALLOC 0X000000080011D7 : 0X00000020004150 : 120 
FREE 0X0000000800111F : 0X00000020004150 : 120 
MALLOC 0X000000080011D7 : 0X00000020004150 : 104 
MALLOC 0X000000080011D7 : 0X000000200041B8 : 120 
FREE 0X0000000800111F : 0X000000200041B8 : 120 
MALLOC 0X000000080011D7 : 0X000000200041B8 : 120 
FREE 0X0000000800111F : 0X000000200041B8 : 120 
MALLOC 0X000000080011D7 : 0X000000200041B8 : 104 
MALLOC 0X000000080011D7 : 0X00000020004220 : 120 
FREE 0X0000000800111F : 0X00000020004220 : 120 
MALLOC 0X000000080011D7 : 0X00000020004220 : 104 
MALLOC 0X000000080011D7 : 0X00000020004288 : 120 
